"","Taxon","longitude","latitude","uncertainty","year"
"52523","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.147989,44.034823,1784.12411615277,1942
"52540","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.055378,44.05537,1784.12411615277,1942
"52558","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.974423,44.212341,1784.12411615277,1942
"52576","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.94837,44.292763,1784.12411615277,1942
"52593","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.938858,44.331645,1784.12411615277,1942
"53790","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.30397,43.774314,564.189583547756,2006
"54078","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.317753,43.754568,564.189583547756,2006
"54297","Artemisia verlotiorum Lamotte",10.263949,43.860607,1784.12411615277,1934
"54298","Artemisia verlotiorum Lamotte",10.277862,43.674052,564.189583547756,1936
"54323","Artemisia verlotiorum Lamotte",10.2798500061908,43.6807344526232,564.189583547756,1936
"54497","Prospero autumnale (L.) Speta",10.4680851101875,43.8232960367607,564.189583547756,2015
"54761","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1860
"54789","Euphorbia dendroides L.",11.29282,42.40761,1784.12411615277,1860
"54836","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1860
"54855","Arbutus unedo L.",10.1272541284561,44.0519558921506,1784.12411615277,2017
"54857","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1860
"54877","Euphorbia dendroides L.",10.310407,42.337112,1784.12411615277,1860
"54899","Euphorbia dendroides L.",11.184568,42.366709,1784.12411615277,1908
"54921","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1908
"55087","Spiranthes spiralis (L.) Chevall.",10.4605944,43.7854278,564.189583547756,2016
"55226","Hibiscus trionum L.",10.427306,43.701783,1784.12411615277,1908
"55363","Salicornia perennans Willd. subsp. perennans",10.350938,43.743906,1784.12411615277,1860
"55373","Arbutus unedo L.",10.1032376289368,44.0581088845245,1784.12411615277,2017
"55448","Arbutus unedo L.",10.1037526130676,44.0559191710419,1784.12411615277,2017
"55455","Smilax aspera L.",10.2771949768066,43.8119984493618,564.189583547756,2006
"55649","Smilax aspera L.",10.2735471712367,43.8168850574696,564.189583547756,2007
"55698","Smilax aspera L.",10.272902,43.781935,564.189583547756,2006
"55840","Euphorbia dendroides L.",10.167233,44.008548,1784.12411615277,1942
"55906","Smilax aspera L.",10.285085,43.80879,564.189583547756,2006
"56154","Smilax aspera L.",10.37839,42.82046,564.189583547756,2005
"56155","Smilax aspera L.",10.31072,42.78488,564.189583547756,2005
"56156","Smilax aspera L.",10.38782,42.802856,564.189583547756,2005
"56165","Smilax aspera L.",10.36415,42.76859,564.189583547756,2005
"56393","Posidonia oceanica (L.) Delile",10.901329,42.356387,1784.12411615277,1908
"56412","Posidonia oceanica (L.) Delile",11.100882,42.252801,1784.12411615277,1908
"56433","Posidonia oceanica (L.) Delile",9.818082,43.037775,1784.12411615277,1908
"56453","Posidonia oceanica (L.) Delile",9.898993,43.430803,1784.12411615277,1908
"56474","Posidonia oceanica (L.) Delile",10.294215,42.78222,1784.12411615277,1908
"56491","Posidonia oceanica (L.) Delile",10.310407,42.337112,1784.12411615277,1908
"56511","Posidonia oceanica (L.) Delile",10.075458,42.580947,1784.12411615277,1908
"56534","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.635133,43.31098,564.189583547756,2017
"56877","Smilax aspera L.",10.3127288765972,43.8073034572686,1784.12411615277,2006
"57168","Spiranthes spiralis (L.) Chevall.",11.385143279453,43.130786176373,1784.12411615277,2009
"57173","Posidonia oceanica (L.) Delile",10.311271,43.551194,1784.12411615277,1908
"57211","Posidonia oceanica (L.) Delile",11.145667,42.411119,1784.12411615277,1908
"57312","Smilax aspera L.",10.601057,43.305143,564.189583547756,2017
"57491","Eclipta prostrata (L.) L.",10.3988170623779,43.7163411977191,1784.12411615277,2007
"57738","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1882
"57739","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1871
"57754","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1884
"57769","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1902
"57794","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1911
"57820","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1872
"57825","Leersia oryzoides (L.) Sw.",11.847689,43.628598,1784.12411615277,2004
"57826","Leersia oryzoides (L.) Sw.",11.852397,43.268292,1784.12411615277,2004
"57835","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1883
"57847","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1884
"57866","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1897
"57880","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1902
"57897","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1911
"57920","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1916
"57939","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1966
"57998","Smilax aspera L.",10.2763967524515,43.8171348475014,1784.12411615277,2006
"58186","Smilax aspera L.",10.2849798212992,43.808216056851,564.189583547756,2006
"58204","Arbutus unedo L.",10.2849798212992,43.808216056851,564.189583547756,2006
"58385","Delairea odorata Lem.",11.145667,42.411119,1784.12411615277,1992
"58703","Arbutus unedo L.",10.56772,43.316074,564.189583547756,2017
"58713","Solanum chenopodioides Lam.",11.23397,43.87897,3989.42280401433,2016
"58784","Solanum chenopodioides Lam.",11.164831,44.001953,3989.42280401433,2016
"58807","Solanum chenopodioides Lam.",11.149001,43.924799,3989.42280401433,2016
"58819","Solanum chenopodioides Lam.",11.157338,43.96659,3989.42280401433,2016
"58966","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1871
"58980","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1882
"58995","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1894
"58999","Euphorbia dendroides L.",11.2930145859718,42.4073732938215,564.189583547756,2017
"59008","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1897
"59021","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1902
"59050","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1989
"59066","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1991
"59156","Triglochin laxiflora Guss.",11.35,42.433333,1784.12411615277,1908
"59171","Triglochin laxiflora Guss.",9.840405,43.044186,1784.12411615277,1908
"59194","Triglochin laxiflora Guss.",9.83688,43.03494,1784.12411615277,1908
"59213","Triglochin laxiflora Guss.",9.810108,43.040637,1784.12411615277,1908
"59328","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.56772,43.316074,564.189583547756,2017
"59332","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1843
"59355","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1871
"59373","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1872
"59395","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1885
"59417","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1902
"59439","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1902
"59462","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1908
"59485","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1911
"59501","Artemisia verlotiorum Lamotte",11.81156873703,43.0086955203137,1784.12411615277,2016
"59505","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1992
"59523","Charybdis maritima (L.) Speta",11.145667,42.411119,1784.12411615277,1993
"59549","Smilax aspera L.",10.285994,43.818608,564.189583547756,2006
"59713","Smilax aspera L.",10.279139,43.819205,564.189583547756,2006
"59791","Hieracium racemosum Waldst. & Kit. ex Willd.",11.145667,42.411119,1784.12411615277,1883
"59817","Arbutus unedo L.",10.1013493537903,44.0888180197075,1784.12411615277,2017
"59828","Hieracium racemosum Waldst. & Kit. ex Willd.",11.203547,42.405138,564.189583547756,1993
"59901","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.145667,42.411119,1784.12411615277,1989
"59943","Smilax aspera L.",10.2795724879252,43.8160985193583,1784.12411615277,2006
"60019","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.81156873703,43.0086955203137,1784.12411615277,2016
"60279","Arabidopsis thaliana (L.) Heynh.",9.818082,43.037775,1784.12411615277,1908
"60301","Arabidopsis thaliana (L.) Heynh.",10.901329,42.356387,1784.12411615277,1908
"60366","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1908
"60488","Spiranthes spiralis (L.) Chevall.",10.2967529,43.9542618,564.189583547756,2017
"60628","Arbutus unedo L.",10.1288393139839,44.0283172148556,1784.12411615277,2017
"60726","Smilax aspera L.",10.56772,43.316074,564.189583547756,2017
"60754","Smilax aspera L.",10.322591,43.595669,1784.12411615277,1984
"60786","Ceratonia siliqua L.",10.075458,42.580947,1784.12411615277,1908
"60963","Posidonia oceanica (L.) Delile",11.145667,42.411119,1784.12411615277,1873
"60988","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.6228619813919,42.9593277331162,564.189583547756,2017
"61008","Posidonia oceanica (L.) Delile",11.145667,42.411119,1784.12411615277,1886
"61034","Posidonia oceanica (L.) Delile",11.145667,42.411119,1784.12411615277,1993
"61355","Solanum chenopodioides Lam.",11.201621,43.878069,3989.42280401433,2016
"61406","Hieracium sabaudum L.",11.26268,43.88151,1784.12411615277,2016
"61977","Dittrichia graveolens (L.) Greuter",10.089707,44.046207,3989.42280401433,1942
"62459","Dittrichia graveolens (L.) Greuter",10.901329,42.356387,1784.12411615277,1908
"62498","Dittrichia graveolens (L.) Greuter",10.386087,43.714258,1784.12411615277,1860
"62507","Artemisia verlotiorum Lamotte",11.201621,43.878069,3989.42280401433,2016
"62725","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.0375556945801,44.0412058979226,1784.12411615277,1942
"62777","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.195947,44.289526,1784.12411615277,1942
"62836","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.898993,43.430803,1784.12411615277,1860
"62853","Artemisia verlotiorum Lamotte",11.157338,43.96659,3989.42280401433,2016
"62858","Artemisia verlotiorum Lamotte",11.149001,43.924799,3989.42280401433,2016
"62865","Artemisia verlotiorum Lamotte",11.164831,44.001953,3989.42280401433,2016
"62886","Artemisia verlotiorum Lamotte",11.168726,43.894235,3989.42280401433,2016
"62908","Pulicaria vulgaris Gaertn.",11.145667,42.411119,1784.12411615277,1993
"62909","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.075458,42.580947,3989.42280401433,1908
"63088","Smilax aspera L.",10.3518161794636,43.6251785135266,564.189583547756,1984
"63139","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1902
"63152","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1856
"63163","Euphorbia dendroides L.",11.145667,42.411119,1784.12411615277,1992
"63180","Smilax aspera L.",11.062,42.65205,1784.12411615277,2017
"63514","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1886
"64002","Pulicaria vulgaris Gaertn.",11.255868,43.783279,1784.12411615277,1860
"64011","Pulicaria vulgaris Gaertn.",11.0759353637695,43.8062876085901,1784.12411615277,1860
"64049","Artemisia verlotiorum Lamotte",11.632204,43.558547,1784.12411615277,2004
"64057","Artemisia verlotiorum Lamotte",11.088667,43.702059,1784.12411615277,2009
"64058","Artemisia verlotiorum Lamotte",11.164043,43.623441,1784.12411615277,2009
"64068","Artemisia verlotiorum Lamotte",11.809319,43.694041,1784.12411615277,2004
"64069","Artemisia verlotiorum Lamotte",11.92493,43.34398,1784.12411615277,2004
"64082","Artemisia verlotiorum Lamotte",11.133606,43.6832,1784.12411615277,2009
"64104","Artemisia verlotiorum Lamotte",12.111849,43.568853,1784.12411615277,2004
"64113","Artemisia verlotiorum Lamotte",11.094046,43.085071,1784.12411615277,2012
"64114","Artemisia verlotiorum Lamotte",11.736244,43.501921,1784.12411615277,1997
"64123","Artemisia verlotiorum Lamotte",11.653773,43.5113,1784.12411615277,1997
"64892","Arabidopsis thaliana (L.) Heynh.",10.300732,42.334395,564.189583547756,1964
"64899","Arabidopsis thaliana (L.) Heynh.",10.300381,42.337243,564.189583547756,1965
"64900","Arabidopsis thaliana (L.) Heynh.",10.300732,42.334395,564.189583547756,1965
"64907","Arabidopsis thaliana (L.) Heynh.",10.301133,42.329475,564.189583547756,1974
"64910","Arabidopsis thaliana (L.) Heynh.",10.300381,42.337243,564.189583547756,1965
"64916","Arabidopsis thaliana (L.) Heynh.",10.300381,42.337243,564.189583547756,1965
"64917","Arabidopsis thaliana (L.) Heynh.",10.294157,42.334467,564.189583547756,1964
"64925","Arabidopsis thaliana (L.) Heynh.",10.302202,42.342694,564.189583547756,1965
"64928","Arabidopsis thaliana (L.) Heynh.",10.315546,42.329557,564.189583547756,1965
"64940","Arabidopsis thaliana (L.) Heynh.",10.302202,42.342694,564.189583547756,1957
"64941","Arabidopsis thaliana (L.) Heynh.",10.315546,42.329557,564.189583547756,1965
"64951","Arabidopsis thaliana (L.) Heynh.",10.315546,42.329557,564.189583547756,1974
"64955","Arabidopsis thaliana (L.) Heynh.",10.302202,42.342694,564.189583547756,1965
"64968","Arabidopsis thaliana (L.) Heynh.",10.294157,42.334467,564.189583547756,1965
"64976","Arabidopsis thaliana (L.) Heynh.",10.291765,42.333893,564.189583547756,1974
"64977","Arabidopsis thaliana (L.) Heynh.",10.296201,42.33362,564.189583547756,1957
"64985","Arabidopsis thaliana (L.) Heynh.",10.314767,42.333163,564.189583547756,1965
"64990","Arabidopsis thaliana (L.) Heynh.",10.296201,42.33362,564.189583547756,1965
"64998","Arabidopsis thaliana (L.) Heynh.",10.293183,42.339395,564.189583547756,1965
"65003","Arabidopsis thaliana (L.) Heynh.",10.296201,42.33362,564.189583547756,1974
"65018","Arabidopsis thaliana (L.) Heynh.",10.294157,42.334467,564.189583547756,1965
"65030","Arabidopsis thaliana (L.) Heynh.",10.294157,42.334467,564.189583547756,1965
"65038","Arabidopsis thaliana (L.) Heynh.",10.296201,42.33362,564.189583547756,1974
"65064","Arabidopsis thaliana (L.) Heynh.",10.306356,42.348231,564.189583547756,1974
"65079","Arabidopsis thaliana (L.) Heynh.",10.300381,42.337243,1784.12411615277,1898
"65080","Arabidopsis thaliana (L.) Heynh.",10.297773,42.346867,564.189583547756,1974
"65094","Arabidopsis thaliana (L.) Heynh.",10.302202,42.342694,564.189583547756,1965
"65095","Arabidopsis thaliana (L.) Heynh.",10.293374,42.328843,564.189583547756,1974
"65114","Arabidopsis thaliana (L.) Heynh.",10.294157,42.334467,564.189583547756,1964
"65226","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1995
"65381","Oxalis pes-caprae L.",10.1182472705841,44.049673416637,1784.12411615277,2018
"65393","Oxalis pes-caprae L.",10.1150071620941,44.0520330012738,1784.12411615277,2018
"65721","Euphorbia dendroides L.",11.122907,42.38893,1784.12411615277,1993
"65922","Calluna vulgaris (L.) Hull",10.180278,44.019122,1784.12411615277,1983
"65924","Calluna vulgaris (L.) Hull",11.076548,43.91797,1784.12411615277,1914
"65970","Ceratonia siliqua L.",10.294157,42.334467,564.189583547756,1902
"65985","Ceratonia siliqua L.",10.296201,42.33362,564.189583547756,1957
"65999","Ceratonia siliqua L.",10.296201,42.33362,564.189583547756,1957
"66012","Ceratonia siliqua L.",10.294157,42.334467,564.189583547756,1964
"66274","Arabidopsis thaliana (L.) Heynh.",11.23397,43.87897,3989.42280401433,2016
"66286","Arabidopsis thaliana (L.) Heynh.",11.168726,43.894235,3989.42280401433,2016
"66297","Arabidopsis thaliana (L.) Heynh.",11.149001,43.924799,3989.42280401433,2016
"66423","Artemisia verlotiorum Lamotte",11.209474,43.552467,1784.12411615277,2009
"67426","Arbutus unedo L.",10.640761,43.106107,564.189583547756,2018
"67451","Oxalis pes-caprae L.",10.1195087259548,44.0393918531135,1784.12411615277,2018
"67513","Tradescantia fluminensis Vell.",10.530856,43.927789,1784.12411615277,2017
"67535","Tradescantia fluminensis Vell.",10.535012,43.924986,1784.12411615277,2017
"67547","Tradescantia fluminensis Vell.",10.571959,43.912026,1784.12411615277,2017
"67564","Tradescantia fluminensis Vell.",10.591116,43.911277,1784.12411615277,2017
"67573","Tradescantia fluminensis Vell.",10.608016,43.905383,1784.12411615277,2017
"67740","Arabidopsis thaliana (L.) Heynh.",10.697091,44.016423,1784.12411615277,2012
"67790","Xanthoselinum venetum (Spreng.) Soldano & Banfi",11.149001,43.924799,1784.12411615277,2016
"67797","Xanthoselinum venetum (Spreng.) Soldano & Banfi",11.157338,43.96659,1784.12411615277,2016
"67801","Solanum chenopodioides Lam.",10.494577,44.084979,1784.12411615277,2017
"67805","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1898
"67811","Solanum chenopodioides Lam.",10.434912,44.06198,1784.12411615277,2017
"67815","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1902
"67821","Solanum chenopodioides Lam.",10.410868,44.054282,1784.12411615277,2017
"67830","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1964
"67837","Solanum chenopodioides Lam.",10.528482,43.935922,1784.12411615277,2017
"67838","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.315546,42.329557,1784.12411615277,1964
"67843","Solanum chenopodioides Lam.",10.537494,43.935501,1784.12411615277,2017
"67859","Solanum chenopodioides Lam.",10.54381,43.937872,1784.12411615277,2017
"67861","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.315546,42.329557,1784.12411615277,1964
"67865","Solanum chenopodioides Lam.",10.530856,43.927789,1784.12411615277,2017
"67866","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1964
"67870","Solanum chenopodioides Lam.",10.553614,43.903527,1784.12411615277,2017
"67882","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1964
"67886","Solanum chenopodioides Lam.",10.557472,43.910995,1784.12411615277,2017
"67892","Solanum chenopodioides Lam.",10.571959,43.912026,1784.12411615277,2017
"67910","Solanum chenopodioides Lam.",10.591116,43.911277,1784.12411615277,2017
"67950","Dittrichia graveolens (L.) Greuter",10.294157,42.334467,1784.12411615277,1964
"67958","Dittrichia graveolens (L.) Greuter",10.296201,42.33362,1784.12411615277,1964
"68018","Artemisia verlotiorum Lamotte",10.26775615,43.78526557,564.189583547756,2006
"68116","Calluna vulgaris (L.) Hull",10.697289938764,44.012978576287,1784.12411615277,2012
"68122","Smilax aspera L.",10.27270751,43.81737836,564.189583547756,2006
"68139","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"68189","Smilax aspera L.",10.2699825695622,43.8167088041294,1784.12411615277,2007
"68255","Solanum chenopodioides Lam.",11.103552,43.942612,1784.12411615277,2013
"68327","Spiranthes spiralis (L.) Chevall.",11.103552,43.942612,1784.12411615277,2013
"68401","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1978
"68461","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.27578389,43.78429723,564.189583547756,2006
"68543","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.2748049822042,43.7531910803958,1784.12411615277,2014
"68557","Artemisia verlotiorum Lamotte",10.9259010757698,43.716109497693,564.189583547756,2018
"68578","Salicornia perennans Willd. subsp. perennans",10.2748049822042,43.7531910803958,1784.12411615277,2014
"68579","Artemisia verlotiorum Lamotte",10.9287383796965,43.7162709357922,564.189583547756,2018
"68598","Artemisia verlotiorum Lamotte",10.9322147996602,43.7187952560186,564.189583547756,2018
"68725","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1871
"68867","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1885
"69282","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1886
"69285","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1902
"69448","Tradescantia fluminensis Vell.",10.5205308759146,43.7149418618747,1784.12411615277,2018
"69594","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1860
"69710","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1908
"69771","Arbutus unedo L.",11.393961,43.169862,1784.12411615277,1860
"70094","Calluna vulgaris (L.) Hull",10.254348,44.235997,564.189583547756,2005
"70095","Calluna vulgaris (L.) Hull",10.489068,44.176323,564.189583547756,2005
"70429","Dysphania ambrosioides (L.) Mosyakin & Clemants",11.076548,43.91797,1784.12411615277,2002
"70461","Colchicum longifolium Castagne",10.428853,43.431197,1784.12411615277,2011
"70463","Arbutus unedo L.",10.421,42.8492,564.189583547756,2005
"70464","Arbutus unedo L.",11.17162,42.90406,3989.42280401433,1996
"70465","Arbutus unedo L.",10.36415,42.76859,564.189583547756,2005
"70466","Arbutus unedo L.",10.17695,42.791258,564.189583547756,2005
"70467","Arbutus unedo L.",10.265939,42.825745,564.189583547756,2005
"70469","Arbutus unedo L.",10.416611,42.802859,564.189583547756,2005
"70470","Arbutus unedo L.",10.16749,42.78568,564.189583547756,2005
"70471","Arbutus unedo L.",10.19068,42.764939,564.189583547756,2005
"70472","Arbutus unedo L.",10.22025,42.77975,564.189583547756,2005
"70473","Arbutus unedo L.",10.17836,42.76973,564.189583547756,2005
"70474","Arbutus unedo L.",10.198809,42.76429,564.189583547756,2005
"70476","Arbutus unedo L.",10.18536,42.78852,564.189583547756,2005
"70477","Arbutus unedo L.",10.30403,42.77931,564.189583547756,2005
"70870","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.401547,42.717182,564.189583547756,2005
"70872","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.41617,42.80109,564.189583547756,2005
"70915","Hieracium sabaudum L.",11.070076,43.930648,1784.12411615277,2002
"70916","Dittrichia graveolens (L.) Greuter",11.076548,43.91797,1784.12411615277,2002
"71255","Smilax aspera L.",10.27471,42.80044,564.189583547756,2005
"71265","Smilax aspera L.",10.41183,42.86061,564.189583547756,2005
"71266","Smilax aspera L.",10.421,42.8492,564.189583547756,2005
"71267","Smilax aspera L.",10.30901,42.78044,564.189583547756,2005
"71269","Smilax aspera L.",10.367715,42.76971,564.189583547756,2005
"71272","Smilax aspera L.",10.18859,42.78682,564.189583547756,2005
"71355","Oxalis pes-caprae L.",10.9254290118715,43.8103306102563,1784.12411615277,2013
"71581","Artemisia verlotiorum Lamotte",10.9165347264492,43.72967278014,564.189583547756,2018
"71598","Artemisia verlotiorum Lamotte",10.9195388005459,43.728866488071,564.189583547756,2018
"71616","Artemisia verlotiorum Lamotte",10.9232295201504,43.7279981613966,564.189583547756,2018
"71632","Artemisia verlotiorum Lamotte",10.9258044408047,43.7266956477824,564.189583547756,2018
"71635","Artemisia verlotiorum Lamotte",10.9493107493071,43.7252464700111,564.189583547756,2018
"71652","Artemisia verlotiorum Lamotte",10.928207700082,43.725951341572,564.189583547756,2018
"71668","Artemisia verlotiorum Lamotte",10.93001014454,43.7250829726376,564.189583547756,2018
"71684","Artemisia verlotiorum Lamotte",10.9324992345058,43.7237183674506,564.189583547756,2018
"71697","Artemisia verlotiorum Lamotte",10.9361899541103,43.7225398197736,564.189583547756,2018
"71723","Artemisia verlotiorum Lamotte",10.9392738996779,43.7220435822366,564.189583547756,2018
"71740","Artemisia verlotiorum Lamotte",10.9414625822341,43.7218885071633,564.189583547756,2018
"71758","Artemisia verlotiorum Lamotte",10.9661327202425,43.7177081534075,564.189583547756,2018
"71759","Artemisia verlotiorum Lamotte",10.9436512647902,43.722508805048,564.189583547756,2018
"71769","Artemisia verlotiorum Lamotte",10.9458399473464,43.723439239833,564.189583547756,2018
"71786","Artemisia verlotiorum Lamotte",10.9473795588164,43.7241920079741,564.189583547756,2018
"71823","Artemisia verlotiorum Lamotte",10.9508557016997,43.7264559771387,564.189583547756,2018
"71838","Artemisia verlotiorum Lamotte",10.952186077371,43.7275724235806,564.189583547756,2018
"71856","Artemisia verlotiorum Lamotte",10.9539897704076,43.7294021102517,564.189583547756,2018
"71875","Artemisia verlotiorum Lamotte",10.9564788603734,43.7309836587769,564.189583547756,2018
"71885","Artemisia verlotiorum Lamotte",10.9591396117162,43.732100020827,564.189583547756,2018
"71897","Artemisia verlotiorum Lamotte",10.9618251091242,43.7332322229725,564.189583547756,2018
"71909","Artemisia verlotiorum Lamotte",10.965280578414,43.7345736383314,564.189583547756,2018
"71922","Artemisia verlotiorum Lamotte",10.9701028516382,43.7365801294347,564.189583547756,2018
"71940","Artemisia verlotiorum Lamotte",10.9737077405542,43.7382855147952,564.189583547756,2018
"71960","Artemisia verlotiorum Lamotte",10.9124148534023,43.7303550187976,564.189583547756,2018
"71978","Salicornia perennans Willd. subsp. perennans",10.318195,42.803233,564.189583547756,2005
"72304","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.480884,43.821608,1784.12411615277,1861
"72334","Anredera cordifolia (Ten.) Steenis",10.121172,42.750195,1784.12411615277,2012
"72554","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1871
"72555","Colchicum lusitanum Brot.",11.053651,43.818845,1784.12411615277,1856
"72556","Colchicum lusitanum Brot.",11.881327,43.796371,1784.12411615277,1867
"72557","Colchicum lusitanum Brot.",11.053651,43.818845,1784.12411615277,1872
"72558","Colchicum lusitanum Brot.",11.333635,43.318519,1784.12411615277,1858
"72568","Colchicum lusitanum Brot.",11.221104,43.791504,1784.12411615277,1874
"72569","Colchicum lusitanum Brot.",11.255868,43.783279,1784.12411615277,1877
"72573","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1854
"72574","Colchicum lusitanum Brot.",11.255868,43.783279,1784.12411615277,1875
"72575","Colchicum lusitanum Brot.",10.713696,43.628149,1784.12411615277,1953
"72576","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1875
"72577","Colchicum lusitanum Brot.",11.553028,43.730966,1784.12411615277,1902
"72578","Colchicum lusitanum Brot.",11.255868,43.783279,1784.12411615277,1847
"72579","Colchicum lusitanum Brot.",10.294289,43.727664,1784.12411615277,1954
"72580","Colchicum lusitanum Brot.",11.553028,43.730966,1784.12411615277,1902
"72583","Colchicum lusitanum Brot.",11.4471,43.87698,1784.12411615277,1915
"72584","Colchicum lusitanum Brot.",11.374774,43.752877,1784.12411615277,1879
"72585","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1954
"72587","Colchicum lusitanum Brot.",10.800764,44.006595,1784.12411615277,1955
"72588","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1875
"72592","Colchicum lusitanum Brot.",11.4051,43.87371,1784.12411615277,1880
"72593","Colchicum lusitanum Brot.",11.255868,43.783279,1784.12411615277,1875
"72595","Colchicum lusitanum Brot.",11.008753,43.752336,1784.12411615277,2012
"72655","Helianthus tuberosus L.",11.149001,43.924799,1784.12411615277,2009
"72656","Arbutus unedo L.",10.1096981850438,44.0093715914476,1784.12411615277,2018
"72759","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1911
"72852","Helianthus tuberosus L.",10.125344,42.79239,1784.12411615277,2012
"72956","Hieracium racemosum Waldst. & Kit. ex Willd.",11.511363,42.786898,1784.12411615277,2008
