"","Taxon","longitude","latitude","uncertainty","year"
"46780","Smilax aspera L.",9.96241,44.229423,1784.12411615277,1942
"46783","Smilax aspera L.",11.210556,42.381389,1784.12411615277,1908
"46788","Prospero autumnale (L.) Speta",11.814942,43.042797,1784.12411615277,1860
"46795","Smilax aspera L.",9.911628,44.253449,1784.12411615277,1942
"46798","Smilax aspera L.",10.106665,42.583036,1784.12411615277,1908
"46805","Prospero autumnale (L.) Speta",9.818082,43.037775,1784.12411615277,1860
"46814","Smilax aspera L.",9.923079,44.305577,1784.12411615277,1942
"46816","Smilax aspera L.",9.79959,43.031871,1784.12411615277,1908
"46822","Prospero autumnale (L.) Speta",10.310407,42.337112,1784.12411615277,1860
"46831","Smilax aspera L.",9.891468,44.340386,1784.12411615277,1942
"46834","Smilax aspera L.",10.075458,42.580947,1784.12411615277,1908
"46840","Prospero autumnale (L.) Speta",10.055378,44.05537,1784.12411615277,1908
"46849","Smilax aspera L.",9.773349,44.342011,1784.12411615277,1942
"46850","Prospero autumnale (L.) Speta",10.112225,44.084105,1784.12411615277,1908
"46853","Smilax aspera L.",10.294215,42.78222,3989.42280401433,1908
"46866","Smilax aspera L.",10.11892,44.05879,1784.12411615277,1942
"46869","Smilax aspera L.",10.473466,42.86421,1784.12411615277,1908
"46876","Prospero autumnale (L.) Speta",10.207889,43.918136,1784.12411615277,1908
"46883","Smilax aspera L.",10.129286,44.050513,1784.12411615277,1942
"46884","Prospero autumnale (L.) Speta",10.22838,43.990042,1784.12411615277,1908
"46887","Smilax aspera L.",10.226632,43.993248,3989.42280401433,1860
"46903","Smilax aspera L.",10.263949,43.860607,1784.12411615277,1860
"46909","Prospero autumnale (L.) Speta",10.593615,44.010372,1784.12411615277,1908
"46915","Smilax aspera L.",10.495083,43.837609,1784.12411615277,1860
"46921","Prospero autumnale (L.) Speta",10.321245,43.516432,1784.12411615277,1908
"46928","Smilax aspera L.",10.536313,43.756417,3989.42280401433,1860
"46934","Prospero autumnale (L.) Speta",10.685166,43.903454,3989.42280401433,1908
"46940","Smilax aspera L.",10.866032,43.399396,1784.12411615277,1860
"46952","Smilax aspera L.",10.311271,43.551194,1784.12411615277,1860
"46955","Hedera helix L. subsp. helix",10.918243,43.531837,564.189583547756,2017
"46957","Prospero autumnale (L.) Speta",10.539952,43.09793,1784.12411615277,1908
"46965","Smilax aspera L.",11.255868,43.783279,1784.12411615277,1860
"46970","Prospero autumnale (L.) Speta",11.284953,42.407094,1784.12411615277,1908
"46977","Smilax aspera L.",11.207502,43.329608,1784.12411615277,1860
"46982","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1908
"46987","Smilax aspera L.",11.333635,43.318519,1784.12411615277,1860
"46992","Prospero autumnale (L.) Speta",10.294215,42.78222,3989.42280401433,1908
"47000","Smilax aspera L.",11.491205,43.058653,1784.12411615277,1860
"47005","Prospero autumnale (L.) Speta",10.079546,42.591663,1784.12411615277,1908
"47013","Smilax aspera L.",10.492546,42.988332,1784.12411615277,1860
"47018","Prospero autumnale (L.) Speta",10.140428,44.031108,1784.12411615277,1942
"47025","Smilax aspera L.",10.611327,43.063096,1784.12411615277,1860
"47029","Prospero autumnale (L.) Speta",10.149156,44.032575,1784.12411615277,1942
"47035","Smilax aspera L.",11.114232,42.762365,3989.42280401433,1860
"47039","Prospero autumnale (L.) Speta",10.15032,44.037683,1784.12411615277,1942
"47044","Smilax aspera L.",11.212883,42.436261,3989.42280401433,1860
"47051","Prospero autumnale (L.) Speta",10.1178932189941,44.0113362814336,1784.12411615277,1942
"47056","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1860
"47061","Prospero autumnale (L.) Speta",10.148044,44.036894,1784.12411615277,1942
"47071","Smilax aspera L.",11.674306,42.637704,1784.12411615277,1860
"47075","Prospero autumnale (L.) Speta",10.155844,44.040749,1784.12411615277,1942
"47084","Smilax aspera L.",10.901329,42.356387,1784.12411615277,1860
"47088","Prospero autumnale (L.) Speta",10.129286,44.050513,1784.12411615277,1942
"47095","Smilax aspera L.",9.898993,43.430803,1784.12411615277,1860
"47099","Prospero autumnale (L.) Speta",10.112259,44.015139,1784.12411615277,1942
"47107","Smilax aspera L.",9.818082,43.037775,1784.12411615277,1860
"47110","Prospero autumnale (L.) Speta",10.124609,44.030492,1784.12411615277,1942
"47120","Prospero autumnale (L.) Speta",10.130421,44.033755,1784.12411615277,1942
"47132","Prospero autumnale (L.) Speta",10.114998,44.021114,1784.12411615277,1942
"47145","Prospero autumnale (L.) Speta",10.109831,44.039492,1784.12411615277,1942
"47166","Prospero autumnale (L.) Speta",10.115888,44.078975,1784.12411615277,1942
"47189","Prospero autumnale (L.) Speta",10.112225,44.084105,1784.12411615277,1942
"47203","Prospero autumnale (L.) Speta",10.100269,44.091583,1784.12411615277,1942
"47218","Prospero autumnale (L.) Speta",10.122213,44.077146,1784.12411615277,1942
"47234","Prospero autumnale (L.) Speta",10.073601,44.071873,1784.12411615277,1942
"47249","Prospero autumnale (L.) Speta",10.067034,44.075569,1784.12411615277,1942
"47263","Prospero autumnale (L.) Speta",10.084375,44.062411,1784.12411615277,1942
"47272","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1882
"47273","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1908
"47274","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1991
"47283","Prospero autumnale (L.) Speta",10.072786,44.051491,1784.12411615277,1942
"47291","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1883
"47301","Prospero autumnale (L.) Speta",9.915053,44.17624,1784.12411615277,1942
"47318","Prospero autumnale (L.) Speta",9.93305,44.175579,1784.12411615277,1942
"47335","Prospero autumnale (L.) Speta",9.96241,44.229423,1784.12411615277,1942
"47352","Prospero autumnale (L.) Speta",9.94837,44.292763,1784.12411615277,1942
"47366","Prospero autumnale (L.) Speta",9.936964,44.355674,1784.12411615277,1942
"47404","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.311271,43.551194,1784.12411615277,1941
"47420","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.325808,43.496003,1784.12411615277,1961
"47438","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.263949,43.860607,1784.12411615277,1961
"47456","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.360477,43.834615,1784.12411615277,1961
"47476","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.273872,43.824696,1784.12411615277,1961
"47494","Artemisia verlotiorum Lamotte",10.243594,43.878625,1784.12411615277,1933
"47508","Artemisia verlotiorum Lamotte",10.238846,43.892822,564.189583547756,1933
"47524","Artemisia verlotiorum Lamotte",10.147989,44.034823,1784.12411615277,1933
"47540","Artemisia verlotiorum Lamotte",10.386087,43.714258,1784.12411615277,1933
"47556","Artemisia verlotiorum Lamotte",10.329938,43.767742,1784.12411615277,1933
"47692","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1865
"47709","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1871
"47730","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1872
"47742","Odontites luteus (L.) Clairv. subsp. luteus",11.145667,42.411119,1784.12411615277,1883
"47783","Hieracium sabaudum L.",11.157338,43.96659,1784.12411615277,2016
"47799","Hieracium sabaudum L.",11.168726,43.894235,1784.12411615277,2016
"47817","Hieracium sabaudum L.",11.23397,43.87897,1784.12411615277,2016
"47872","Eclipta prostrata (L.) L.",10.386087,43.714258,1784.12411615277,2007
"48116","Allium savii Parl.",10.309321,43.582073,1784.12411615277,1860
"48120","Oenothera biennis L.",10.263949,43.860607,1784.12411615277,1961
"48137","Allium savii Parl.",10.322591,43.595669,1784.12411615277,1860
"48142","Oenothera biennis L.",10.263949,43.860607,1784.12411615277,1961
"48177","Oenothera laciniata Hill",10.263949,43.860607,1784.12411615277,1961
"48182","Hedera helix L. subsp. helix",10.308114,43.825336,564.189583547756,2006
"48198","Oenothera laciniata Hill",10.266177,43.868904,1784.12411615277,1961
"48218","Oenothera laciniata Hill",10.300656,43.884653,1784.12411615277,1961
"48219","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.251594549045,43.8355338938101,564.189583547756,1961
"48295","Oenothera biennis L.",10.255734444363,43.8665851639344,1784.12411615277,1961
"48326","Oenothera biennis L.",10.281874,43.873463,1784.12411615277,1961
"48341","Oenothera biennis L.",10.300656,43.884653,1784.12411615277,1961
"48354","Oenothera biennis L.",10.300656,43.884653,1784.12411615277,1961
"48381","Oenothera biennis L.",10.281874,43.873463,1784.12411615277,1961
"48400","Oenothera biennis L.",10.2560348517727,43.8665604103799,1784.12411615277,1961
"48511","Odontites luteus (L.) Clairv. subsp. luteus",10.180278,44.019122,1784.12411615277,1942
"48570","Hieracium sabaudum L.",10.55569,43.73604,564.189583547756,2017
"48603","Solanum chenopodioides Lam.",10.55983,43.73478,564.189583547756,2017
"48618","Colchicum autumnale L. subsp. autumnale",9.904221,44.447735,1784.12411615277,1942
"48717","Smilax aspera L.",10.42603,43.785078,1784.12411615277,1982
"48909","Colchicum autumnale L. subsp. autumnale",10.606898,44.098558,1784.12411615277,1860
"48927","Colchicum autumnale L. subsp. autumnale",10.3146,43.984176,1784.12411615277,1860
"48939","Colchicum autumnale L. subsp. autumnale",10.495083,43.837609,1784.12411615277,1860
"48954","Colchicum autumnale L. subsp. autumnale",10.673868,44.140557,1784.12411615277,1860
"48971","Colchicum autumnale L. subsp. autumnale",10.386087,43.714258,1784.12411615277,1860
"48982","Colchicum autumnale L. subsp. autumnale",11.255868,43.783279,1784.12411615277,1860
"48997","Colchicum autumnale L. subsp. autumnale",11.333635,43.318519,1784.12411615277,1860
"49014","Colchicum autumnale L. subsp. autumnale",11.609812,43.011091,1784.12411615277,1860
"49031","Colchicum autumnale L. subsp. autumnale",10.593615,44.010372,1784.12411615277,1908
"49047","Colchicum autumnale L. subsp. autumnale",11.237517,44.006642,3989.42280401433,1908
"49062","Colchicum autumnale L. subsp. autumnale",11.334114,43.496176,3989.42280401433,1908
"49079","Colchicum autumnale L. subsp. autumnale",10.685166,43.903454,3989.42280401433,1908
"49092","Colchicum autumnale L. subsp. autumnale",11.221104,43.791504,1784.12411615277,1908
"49106","Artemisia verlotiorum Lamotte",10.273872,43.824696,1784.12411615277,1923
"49116","Colchicum autumnale L. subsp. autumnale",11.265971,43.746055,1784.12411615277,1908
"49136","Colchicum autumnale L. subsp. autumnale",11.553028,43.730966,1784.12411615277,1908
"49162","Colchicum autumnale L. subsp. autumnale",11.932746,43.706527,1784.12411615277,1908
"49183","Colchicum autumnale L. subsp. autumnale",11.818344,43.703497,1784.12411615277,1908
"49201","Odontites luteus (L.) Clairv. subsp. luteus",10.173258,44.055936,1784.12411615277,1942
"49206","Colchicum autumnale L. subsp. autumnale",10.126998,44.019477,1784.12411615277,1942
"49232","Colchicum autumnale L. subsp. autumnale",10.147989,44.034823,1784.12411615277,1942
"49253","Colchicum autumnale L. subsp. autumnale",10.1662158966064,44.0310864741594,1784.12411615277,1942
"49275","Colchicum autumnale L. subsp. autumnale",10.1746273040771,44.0431802181376,1784.12411615277,1942
"49302","Colchicum autumnale L. subsp. autumnale",10.1540279388428,44.0320738110886,1784.12411615277,1942
"49324","Allium savii Parl.",10.3450698894449,43.6091343688654,1784.12411615277,1987
"49325","Colchicum autumnale L. subsp. autumnale",9.92777,44.47133,1784.12411615277,1942
"49344","Colchicum autumnale L. subsp. autumnale",9.843228,44.42372,1784.12411615277,1942
"49379","Colchicum autumnale L. subsp. autumnale",9.845115,44.445168,1784.12411615277,1942
"49399","Colchicum autumnale L. subsp. autumnale",9.84824,44.455335,1784.12411615277,1942
"49528","Odontites luteus (L.) Clairv. subsp. luteus",10.12357,44.067173,1784.12411615277,1942
"49545","Odontites luteus (L.) Clairv. subsp. luteus",10.122213,44.077146,1784.12411615277,1942
"49644","Arbutus unedo L.",10.268306,43.811239,564.189583547756,2006
"49732","Hedera helix L. subsp. helix",10.270621,43.794814,564.189583547756,2006
"49753","Smilax aspera L.",10.270621,43.794814,564.189583547756,2006
"49849","Oenothera fallacoides Soldano & Rostanski",10.319441,43.883309,1784.12411615277,1983
"49863","Oenothera fallacoides Soldano & Rostanski",10.189445,43.985788,1784.12411615277,1986
"49866","Arbutus unedo L.",10.270621,43.794814,564.189583547756,2006
"49940","Oenothera fallacoides Soldano & Rostanski",10.2852812,43.8380699,564.189583547756,2017
"49953","Odontites luteus (L.) Clairv. subsp. luteus",11.149001,43.924799,3989.42280401433,2016
"49958","Oenothera biennis L.",10.2925873,43.8392487,564.189583547756,2017
"49979","Odontites luteus (L.) Clairv. subsp. luteus",11.189327,43.969887,3989.42280401433,2016
"50006","Odontites luteus (L.) Clairv. subsp. luteus",11.157338,43.96659,3989.42280401433,2016
"50023","Odontites luteus (L.) Clairv. subsp. luteus",11.164831,44.001953,3989.42280401433,2016
"50048","Odontites luteus (L.) Clairv. subsp. luteus",11.168726,43.894235,3989.42280401433,2016
"50067","Odontites luteus (L.) Clairv. subsp. luteus",11.201621,43.878069,3989.42280401433,2016
"50166","Hedera helix L. subsp. helix",10.30511,43.826249,564.189583547756,2006
"50182","Hedera helix L. subsp. helix",10.270621,43.794814,564.189583547756,2006
"50245","Hedera helix L. subsp. helix",10.305718,43.825176,564.189583547756,2006
"50484","Oenothera italica Rostanski & Soldano",9.961256,44.224725,1784.12411615277,1984
"50485","Oenothera chicaginensis de Vries ex Renner & Cleland",10.54932,43.77219,564.189583547756,2015
"50553","Hedera helix L. subsp. helix",10.268306,43.811239,564.189583547756,2006
"50554","Calluna vulgaris (L.) Hull",10.343478,43.742106,1784.12411615277,1956
"50619","Smilax aspera L.",10.268306,43.811239,564.189583547756,2006
"50714","Cervaria rivinii Gaertn.",10.3292055,43.9670334,564.189583547756,2017
"50743","Hedera helix L. subsp. helix",10.266832,43.810765,564.189583547756,2006
"50766","Oenothera stucchii Soldano",10.5810537,43.8631477,1784.12411615277,2017
"50780","Oenothera stucchii Soldano",10.5943985,43.8703918,564.189583547756,2017
"50805","Smilax aspera L.",10.267662,43.816026,564.189583547756,2006
"50826","Hedera helix L. subsp. helix",10.267662,43.816026,564.189583547756,2006
"50970","Smilax aspera L.",10.285085,43.80879,1784.12411615277,2006
"51048","Arbutus unedo L.",10.285085,43.80879,1784.12411615277,2006
"51069","Hedera helix L. subsp. helix",10.285085,43.80879,1784.12411615277,2006
"51123","Seseli tortuosum L. subsp. tortuosum",11.66666,42.76637,1784.12411615277,2008
"51125","Smilax aspera L.",10.284763098025,43.8092514911281,564.189583547756,2006
"51169","Hedera helix L. subsp. helix",10.284763098025,43.8092514911281,564.189583547756,2006
"51397","Prospero autumnale (L.) Speta",10.327837,43.9694862,564.189583547756,2017
"51399","Prospero autumnale (L.) Speta",10.2624636,43.8181419,564.189583547756,2017
"51416","Spiranthes spiralis (L.) Chevall.",10.3309431,43.9702301,564.189583547756,2017
"51418","Oenothera chicaginensis de Vries ex Renner & Cleland",10.26542,43.8436089,564.189583547756,2017
"51483","Prospero autumnale (L.) Speta",11.868945,42.9473,1784.12411615277,1998
"51518","Prospero autumnale (L.) Speta",11.508386,42.74064,1784.12411615277,2005
"52027","Salicornia perennans Willd. subsp. perennans",10.390921,43.637023,1784.12411615277,1860
"52051","Salicornia perennans Willd. subsp. perennans",11.449321,42.385705,1784.12411615277,1908
"52123","Odontites luteus (L.) Clairv. subsp. luteus",10.11892,44.05879,1784.12411615277,1942
"52131","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.226632,43.993248,1784.12411615277,1908
"52151","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.403898,44.108172,1784.12411615277,1908
"52171","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.593615,44.010372,1784.12411615277,1908
"52190","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.685166,43.903454,3989.42280401433,1908
"52210","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.882087,43.760459,1784.12411615277,1908
"52230","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.836859,44.005191,1784.12411615277,1908
"52247","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.818344,43.703497,1784.12411615277,1908
"52265","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.553028,43.730966,1784.12411615277,1908
"52283","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.364302,42.805268,1784.12411615277,1908
"52302","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.198558,42.804992,1784.12411615277,1908
"52320","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.263949,43.860607,1784.12411615277,1860
"52333","Odontites luteus (L.) Clairv. subsp. luteus",10.110231,44.192392,1784.12411615277,1942
"52339","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.360477,43.834615,1784.12411615277,1860
"52348","Artemisia verlotiorum Lamotte",10.284227,43.883636,564.189583547756,2017
"52354","Odontites luteus (L.) Clairv. subsp. luteus",10.131564,44.158874,1784.12411615277,1942
"52360","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.495083,43.837609,1784.12411615277,1860
"52380","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,1784.12411615277,1860
"52381","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.263949,43.860607,1784.12411615277,1860
"52400","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.91675,43.93327,1784.12411615277,1860
"52401","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.180278,44.019122,1784.12411615277,1860
"52416","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.255868,43.783279,1784.12411615277,1860
"52417","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.957323,44.315131,1784.12411615277,1908
"52435","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.075095,44.032331,1784.12411615277,1942
"52436","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.169883,43.958643,1784.12411615277,1908
"52452","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.119153,43.996371,1784.12411615277,1942
"52453","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.408895,43.709389,1784.12411615277,1908
"52473","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.121559,44.010688,1784.12411615277,1942
"52474","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.3716087341309,43.7063525930413,1784.12411615277,1908
"52485","Colchicum longifolium Castagne",11.338304,42.537921,1784.12411615277,1908
"52489","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.126995,43.990772,1784.12411615277,1942
"52490","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.162019,44.015378,1784.12411615277,1942
"52504","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.156789,43.997855,1784.12411615277,1942
"52505","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.147989,44.034823,1784.12411615277,1942
"52522","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.158705,44.069919,1784.12411615277,1942
"52523","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.147989,44.034823,1784.12411615277,1942
"52539","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.086494,44.026305,1784.12411615277,1942
"52540","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.055378,44.05537,1784.12411615277,1942
"52557","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.102548,44.039949,1784.12411615277,1942
"52558","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.974423,44.212341,1784.12411615277,1942
"52575","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.055378,44.05537,1784.12411615277,1942
"52576","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.94837,44.292763,1784.12411615277,1942
"52592","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",9.98691558837891,44.2078038269162,1784.12411615277,1942
"52593","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.938858,44.331645,1784.12411615277,1942
"52611","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",9.95374202728271,44.2374513059634,1784.12411615277,1942
"52633","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",9.911628,44.253449,1784.12411615277,1942
"52668","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",9.938858,44.331645,1784.12411615277,1942
"52685","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",9.867101,44.375487,1784.12411615277,1942
"53371","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.2630462646484,42.4477814346224,1784.12411615277,1908
"53386","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.901329,42.356387,1784.12411615277,1908
"53400","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.907474,43.431854,1784.12411615277,1908
"53416","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.818082,43.037775,1784.12411615277,1908
"53438","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.294215,42.78222,3989.42280401433,1908
"53463","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.075458,42.580947,1784.12411615277,1908
"53470","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.311271,43.551194,1784.12411615277,1860
"53485","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.495083,43.837609,1784.12411615277,1860
"53499","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.386087,43.714258,1784.12411615277,1860
"53516","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.91675,43.93327,1784.12411615277,1860
"53530","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.255868,43.783279,1784.12411615277,1860
"53541","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.333635,43.318519,1784.12411615277,1860
"53554","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.983614,43.262957,1784.12411615277,1860
"53567","Hedera helix L. subsp. helix",10.271825,43.811815,564.189583547756,2006
"53570","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.158705,44.069919,1784.12411615277,1942
"53588","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.11325,44.004153,1784.12411615277,1942
"53604","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",10.105706,44.004047,1784.12411615277,1942
"53624","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,1784.12411615277,1860
"53645","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",11.333635,43.318519,1784.12411615277,1860
"53666","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",10.916805267334,42.7699510091388,1784.12411615277,1860
"53684","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",10.518239,44.028604,1784.12411615277,1908
"53705","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",11.09516,42.25488,1784.12411615277,1908
"53722","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.263949,43.860607,3989.42280401433,1860
"53738","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",11.333635,43.318519,3989.42280401433,1860
"53760","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,1784.12411615277,1860
"53779","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.817003,43.362488,1784.12411615277,1860
"53790","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.30397,43.774314,564.189583547756,2006
"53803","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.112259,44.015139,1784.12411615277,1942
"54078","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.317753,43.754568,564.189583547756,2006
"54297","Artemisia verlotiorum Lamotte",10.263949,43.860607,1784.12411615277,1934
"54298","Artemisia verlotiorum Lamotte",10.277862,43.674052,564.189583547756,1936
"54321","Oenothera laciniata Hill",10.281874,43.873463,1784.12411615277,1961
"54323","Artemisia verlotiorum Lamotte",10.2798500061908,43.6807344526232,564.189583547756,1936
"54497","Prospero autumnale (L.) Speta",10.4680851101875,43.8232960367607,564.189583547756,2015
"54761","Euphorbia dendroides L.",10.174198,43.992685,1784.12411615277,1860
"54789","Euphorbia dendroides L.",11.29282,42.40761,1784.12411615277,1860
"54794","Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",10.322591,43.595669,1784.12411615277,1908
"54817","Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",10.363517,43.641824,3989.42280401433,1908
"54836","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1860
"54840","Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",10.386087,43.714258,3989.42280401433,1860
"54855","Arbutus unedo L.",10.1272541284561,44.0519558921506,1784.12411615277,2017
"54857","Euphorbia dendroides L.",9.818082,43.037775,1784.12411615277,1860
"54877","Euphorbia dendroides L.",10.310407,42.337112,1784.12411615277,1860
"54899","Euphorbia dendroides L.",11.184568,42.366709,1784.12411615277,1908
"54921","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1908
"55087","Spiranthes spiralis (L.) Chevall.",10.4605944,43.7854278,564.189583547756,2016
"55226","Hibiscus trionum L.",10.427306,43.701783,1784.12411615277,1908
"55343","Hedera helix L. subsp. helix",10.2771949768066,43.8119984493618,564.189583547756,2006
"55363","Salicornia perennans Willd. subsp. perennans",10.350938,43.743906,1784.12411615277,1860
"55373","Arbutus unedo L.",10.1032376289368,44.0581088845245,1784.12411615277,2017
"55448","Arbutus unedo L.",10.1037526130676,44.0559191710419,1784.12411615277,2017
"55455","Smilax aspera L.",10.2771949768066,43.8119984493618,564.189583547756,2006
"55649","Smilax aspera L.",10.2735471712367,43.8168850574696,564.189583547756,2007
"55698","Smilax aspera L.",10.272902,43.781935,564.189583547756,2006
"55746","Hedera helix L. subsp. helix",10.272902,43.781935,564.189583547756,2006
"55840","Euphorbia dendroides L.",10.167233,44.008548,1784.12411615277,1942
"55906","Smilax aspera L.",10.285085,43.80879,564.189583547756,2006
"55929","Hedera helix L. subsp. helix",10.285085,43.80879,564.189583547756,2006
"56154","Smilax aspera L.",10.37839,42.82046,564.189583547756,2005
"56155","Smilax aspera L.",10.31072,42.78488,564.189583547756,2005
"56156","Smilax aspera L.",10.38782,42.802856,564.189583547756,2005
"56165","Smilax aspera L.",10.36415,42.76859,564.189583547756,2005
"56534","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.635133,43.31098,564.189583547756,2017
"56688","Hedera helix L. subsp. helix",10.312704,43.815419,564.189583547756,2006
"56705","Hedera helix L. subsp. helix",10.2735471712367,43.8168850574696,564.189583547756,2007
"56722","Hedera helix L. subsp. helix",10.3127288765972,43.8073034572686,1784.12411615277,2006
"56876","Hedera helix L. subsp. helix",10.601057,43.305143,564.189583547756,2017
"56877","Smilax aspera L.",10.3127288765972,43.8073034572686,1784.12411615277,2006
"56929","Hedera helix L. subsp. helix",10.31749,43.822852,564.189583547756,2006
"57168","Spiranthes spiralis (L.) Chevall.",11.385143279453,43.130786176373,1784.12411615277,2009
"57312","Smilax aspera L.",10.601057,43.305143,564.189583547756,2017
"57396","Hedera helix L. subsp. helix",10.702331,43.825066,1784.12411615277,1958
"57488","Cyclamen hederifolium Aiton subsp. hederifolium",11.81156873703,43.0086955203137,1784.12411615277,2016
"57491","Eclipta prostrata (L.) L.",10.3988170623779,43.7163411977191,1784.12411615277,2007
"57738","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1882
